iter	MultiClass
0	-1.572121356
1	-1.537456066
2	-1.505106941
3	-1.474802704
4	-1.446480067
5	-1.419618812
6	-1.394235457
7	-1.370194685
8	-1.347379682
9	-1.325688773
10	-1.305152456
11	-1.28556419
12	-1.266736652
13	-1.248747479
14	-1.231512046
15	-1.21509577
16	-1.199246735
17	-1.184085369
18	-1.169514091
19	-1.155532775
20	-1.141986783
21	-1.12902703
22	-1.116450109
23	-1.104404094
24	-1.092780175
25	-1.081558182
26	-1.070667619
27	-1.060141784
28	-1.04996198
29	-1.040157328
30	-1.030623427
31	-1.021392368
32	-1.012418678
33	-1.003794634
34	-0.9954385367
35	-0.9872913746
36	-0.9793584964
37	-0.9716885701
38	-0.9642893771
39	-0.9570605154
40	-0.9500172701
41	-0.9432008976
42	-0.9365783787
43	-0.9301801636
44	-0.9239644244
45	-0.9178755726
46	-0.9119349569
47	-0.9061678446
48	-0.9005652863
49	-0.8951546706
50	-0.8898479412
51	-0.884672222
52	-0.8796435793
53	-0.8747467501
54	-0.8700163377
55	-0.8653681283
56	-0.8608802706
57	-0.8564573166
58	-0.8521588145
59	-0.8479691638
60	-0.8438826975
61	-0.8399270446
62	-0.836041935
63	-0.832248867
64	-0.8285929572
65	-0.8249844483
66	-0.8214693707
67	-0.8180406073
68	-0.8147012731
69	-0.8114369103
70	-0.8082517701
71	-0.8051395913
72	-0.8021062255
73	-0.7991456825
74	-0.7962516614
75	-0.7934217552
76	-0.7906880412
77	-0.7879866719
78	-0.7853592196
79	-0.7827885487
80	-0.7803124759
81	-0.7778799219
82	-0.7754833608
83	-0.7731427315
84	-0.7708528002
85	-0.7686208226
86	-0.7664410158
87	-0.7643087539
88	-0.7622239169
89	-0.7601836454
90	-0.7581976543
91	-0.7562551442
92	-0.7543354577
93	-0.752479479
94	-0.7506622018
95	-0.7488867719
96	-0.7471335479
97	-0.7454354468
98	-0.7437795476
99	-0.7421572676
100	-0.7405759715
101	-0.7390286365
102	-0.7375111178
103	-0.7360279362
104	-0.734580371
105	-0.7331750449
106	-0.7317901583
107	-0.7304263903
108	-0.7291026397
109	-0.7278051683
110	-0.7265354734
111	-0.7253551328
112	-0.7241388439
113	-0.7229551743
114	-0.7217969124
115	-0.7207131393
116	-0.7195986713
117	-0.7185322611
118	-0.7174694884
119	-0.716424303
120	-0.7154047322
121	-0.714389543
122	-0.7135121495
123	-0.7125382866
124	-0.7116810026
125	-0.7108451344
126	-0.709999736
127	-0.7091165399
128	-0.7083474388
129	-0.7075259279
130	-0.7067808089
131	-0.7060056125
132	-0.7053049291
133	-0.7045265999
134	-0.7037740963
135	-0.7030175668
136	-0.7023351256
137	-0.7016015311
138	-0.7009266635
139	-0.7003424329
140	-0.6997453539
141	-0.6990829057
142	-0.6985215253
143	-0.6980112004
144	-0.6974463365
145	-0.6969398523
146	-0.6963803885
147	-0.6958994293
148	-0.6953768436
149	-0.6949484667
150	-0.6944909339
151	-0.6939429384
152	-0.6935196922
153	-0.6929999618
154	-0.6925243047
155	-0.6920068987
156	-0.6915544603
157	-0.691331838
158	-0.6908698885
159	-0.6904671514
160	-0.6901233243
161	-0.6897438065
162	-0.6893800417
163	-0.6889456098
164	-0.6885761096
165	-0.688179625
166	-0.6877915319
167	-0.6875187276
168	-0.6871141132
169	-0.686850122
170	-0.6865081136
171	-0.6862454049
172	-0.6859264811
173	-0.6856201579
174	-0.6852790762
175	-0.6850719557
176	-0.6848059529
177	-0.6845469782
178	-0.6843449909
179	-0.6840921485
180	-0.6838410895
181	-0.6835853847
182	-0.6833935635
183	-0.6831781821
184	-0.6829473943
185	-0.6828314846
186	-0.68261937
187	-0.6824073783
188	-0.6821700649
189	-0.6819820634
190	-0.6817938177
191	-0.6816287097
192	-0.6814177845
193	-0.6813103422
194	-0.6811728584
195	-0.6809642067
196	-0.6808165781
197	-0.6806539671
198	-0.6805036675
199	-0.6803100579
200	-0.6801580683
201	-0.6799686685
202	-0.6798483287
203	-0.6797400984
204	-0.6795895293
205	-0.6794130401
206	-0.6792515195
207	-0.6791420786
208	-0.6790099139
209	-0.6789052922
210	-0.6787206756
211	-0.6786421431
212	-0.6785042223
213	-0.6783307468
214	-0.6781618516
215	-0.6780076364
216	-0.6779185334
217	-0.6777739451
218	-0.6776321293
219	-0.6775014192
220	-0.677393366
