iter	MultiClass
0	-1.572121356
1	-1.537456066
2	-1.505106941
3	-1.474802704
4	-1.44647883
5	-1.419617587
6	-1.394394625
7	-1.370342713
8	-1.347517539
9	-1.325953429
10	-1.305280314
11	-1.285654433
12	-1.266819997
13	-1.24881115
14	-1.231571859
15	-1.215051666
16	-1.199204947
17	-1.183990294
18	-1.169457867
19	-1.155481737
20	-1.142029504
21	-1.129027264
22	-1.116495252
23	-1.104363913
24	-1.092739389
25	-1.081474488
26	-1.070627502
27	-1.060145103
28	-1.049966643
29	-1.040084672
30	-1.030594548
31	-1.021364303
32	-1.01242075
33	-1.0037973
34	-0.9953672532
35	-0.9871933116
36	-0.9792925737
37	-0.9716270312
38	-0.9642260521
39	-0.9570011037
40	-0.9499835542
41	-0.9431682191
42	-0.9365843609
43	-0.9301472948
44	-0.9238903381
45	-0.9178053084
46	-0.9118881904
47	-0.9061331919
48	-0.9005697232
49	-0.8951201766
50	-0.8898164482
51	-0.8846540978
52	-0.87966099
53	-0.8748023014
54	-0.8700555236
55	-0.8654074568
56	-0.8609186167
57	-0.8565051659
58	-0.852235021
59	-0.8480357289
60	-0.8439504814
61	-0.8399585515
62	-0.8360733571
63	-0.8322874969
64	-0.8285958027
65	-0.8249955311
66	-0.8215110227
67	-0.8180791613
68	-0.8147316752
69	-0.8114561348
70	-0.808265298
71	-0.8051552705
72	-0.802122347
73	-0.7991593164
74	-0.7963015093
75	-0.7934734123
76	-0.7907112715
77	-0.7879941014
78	-0.7853561639
79	-0.7827861685
80	-0.7802782828
81	-0.7778302982
82	-0.7754328851
83	-0.7730971527
84	-0.7708095042
85	-0.7686013381
86	-0.7664213704
87	-0.7643144551
88	-0.7622303509
89	-0.7601947728
90	-0.7582056731
91	-0.7562593738
92	-0.7543584412
93	-0.752502769
94	-0.7506677938
95	-0.7488863989
96	-0.7471510821
97	-0.7454605584
98	-0.7437985449
99	-0.7421801994
100	-0.7405965449
101	-0.7390451169
102	-0.7375304559
103	-0.7360499959
104	-0.7345838526
105	-0.733167821
106	-0.7317659799
107	-0.7304091811
108	-0.7290846704
109	-0.7277869102
110	-0.7266226122
111	-0.725378473
112	-0.7241473644
113	-0.7229796461
114	-0.7218132003
115	-0.7206774841
116	-0.7195663834
117	-0.718530822
118	-0.7175134258
119	-0.716472305
120	-0.7154487899
121	-0.7145587401
122	-0.7135774031
123	-0.7127305526
124	-0.7118378019
125	-0.7109683368
126	-0.7101533762
127	-0.7092704498
128	-0.7084977257
129	-0.7076688971
130	-0.7069199787
131	-0.7061787341
132	-0.7054702329
133	-0.7047722275
134	-0.7041652595
135	-0.7035130034
136	-0.7028041911
137	-0.7020774637
138	-0.7013853313
139	-0.7007953338
140	-0.7001708527
141	-0.6995912303
142	-0.6989248197
143	-0.6982766976
144	-0.6976404901
145	-0.6971152307
146	-0.6965453517
147	-0.695992601
148	-0.6954321307
149	-0.6949707625
150	-0.6945456642
151	-0.6941155869
152	-0.6936984465
153	-0.6932168784
154	-0.6927636123
155	-0.6922921262
156	-0.6917852809
157	-0.6914946184
158	-0.6910864872
159	-0.6906771496
160	-0.690254764
161	-0.6899197498
162	-0.6894907027
163	-0.6890692208
164	-0.6887203688
165	-0.6883899125
166	-0.6880198969
167	-0.6876348732
168	-0.6873171417
169	-0.6869941292
170	-0.6866582949
171	-0.6863218286
172	-0.6860262177
173	-0.6857409006
174	-0.6854390142
175	-0.6851620719
176	-0.684938675
177	-0.6846353438
178	-0.6843354956
179	-0.6841616183
180	-0.6839201395
181	-0.6836751771
182	-0.683505693
183	-0.6832605273
184	-0.6830605457
185	-0.6828609667
186	-0.6826421942
187	-0.6824294342
188	-0.6822120591
189	-0.6819914548
190	-0.6817499834
191	-0.6815650201
192	-0.6813269763
193	-0.6811403932
194	-0.6809345966
195	-0.6807635858
196	-0.6805895238
197	-0.6804504404
198	-0.6802808558
199	-0.6800431429
200	-0.6798307005
201	-0.6796630117
202	-0.6795003077
203	-0.679360738
204	-0.6792106154
205	-0.6790245933
206	-0.6788718914
207	-0.6787045457
208	-0.6785657625
209	-0.6784801817
210	-0.6783453485
211	-0.6782237631
212	-0.6780826053
213	-0.6779846507
214	-0.6778724239
215	-0.6777179855
216	-0.6775678769
217	-0.6774789172
218	-0.6773775451
219	-0.6772732452
220	-0.6771691024
