iter	Passed	Remaining
0	265	1060398
1	528	1056824
2	832	1108664
3	1138	1136882
4	1424	1138184
5	1682	1120223
6	1959	1117684
7	2225	1110314
8	2512	1114290
9	2749	1097030
10	3065	1111627
11	3358	1116285
12	3609	1107110
13	3848	1095668
14	4121	1094986
15	4388	1092635
16	4622	1083052
17	4856	1074267
18	5093	1067246
19	5335	1061676
20	5600	1061142
21	5884	1064083
22	6188	1070004
23	6459	1070114
24	6752	1073719
25	7036	1075576
26	7287	1072374
27	7538	1069379
28	7779	1065249
29	8028	1062488
30	8316	1064741
31	8604	1066904
32	8844	1063248
33	9098	1061304
34	9342	1058369
35	9592	1056207
36	9830	1052962
37	10068	1049786
38	10315	1047657
39	10580	1047430
40	10832	1045979
41	11084	1044589
42	11334	1043078
43	11588	1041949
44	11830	1039759
45	12079	1038312
46	12307	1035116
47	12570	1034980
48	12821	1033844
49	13136	1037771
50	13432	1040102
51	13749	1043915
52	14028	1044725
53	14320	1046453
54	14576	1045522
55	14819	1043726
56	15059	1041764
57	15297	1039728
58	15537	1037823
59	15812	1038334
60	16059	1037021
61	16291	1034797
62	16554	1034554
63	16795	1032933
64	17023	1030566
65	17257	1028676
66	17495	1027025
67	17773	1027731
68	17994	1025180
69	18257	1025013
70	18477	1022495
71	18802	1025764
72	19048	1024692
73	19322	1025110
74	19594	1025433
75	19888	1026851
76	20105	1024349
77	20334	1022450
78	20570	1020960
79	20787	1018590
80	21022	1017102
81	21254	1015550
82	21492	1014267
83	21732	1013157
84	21959	1011410
85	22199	1010319
86	22430	1008853
87	22677	1008124
88	22903	1006468
89	23145	1005563
90	23365	1003705
91	23605	1002730
92	23826	1000979
93	24079	1000561
94	24293	998596
95	24527	997443
96	24761	996338
97	24989	995007
98	25214	993568
99	25447	992466
100	25685	991558
101	25918	990497
102	26149	989366
103	26363	987631
104	26610	987139
105	26847	986269
106	27080	985275
107	27318	984486
108	27540	983117
109	27777	982297
110	28050	982772
111	28269	981365
112	28495	980178
113	28719	978979
114	28941	977714
115	29171	976753
116	29406	975956
117	29670	976121
118	29922	975871
119	30172	975580
120	30406	974752
121	30658	974548
122	30892	973751
123	31123	972863
124	31360	972169
125	31601	971632
126	31859	971588
127	32102	971106
128	32333	970260
129	32581	969918
130	32824	969446
131	33053	968578
132	33298	968169
133	33534	967489
134	33791	967426
135	34029	966827
136	34272	966390
137	34507	965718
138	34750	965259
139	34980	964461
140	35227	964142
141	35461	963460
142	35720	963452
143	35950	962671
144	36200	962425
145	36436	961811
