iter	Passed	Remaining
0	159	636550
1	272	545383
2	394	525493
3	516	515831
4	632	505360
5	761	506642
6	886	505670
7	997	497781
8	1120	496956
9	1235	492918
10	1348	489158
11	1475	490195
12	1587	486753
13	1699	483950
14	1823	484369
15	1935	481954
16	2049	480166
17	2227	492747
18	2365	495636
19	2489	495448
20	2603	493242
21	2742	495906
22	2915	504077
23	3027	501604
24	3182	505983
25	3305	505264
26	3439	506139
27	3553	504126
28	3666	502098
29	3779	500146
30	3897	499016
31	4011	497410
32	4123	495744
33	4237	494256
34	4350	492864
35	4468	492080
36	4583	490970
37	4696	489665
38	4811	488649
39	4936	488723
40	5048	487520
41	5163	486575
42	5282	486069
43	5396	485206
44	5510	484278
45	5624	483426
46	5739	482721
47	5851	481762
48	5965	480994
49	6078	480215
50	6208	480705
51	6322	480019
52	6436	479315
53	6549	478598
54	6662	477890
55	6777	477346
56	6897	477161
57	7013	476691
58	7132	476459
59	7245	475755
60	7357	475122
61	7479	475084
62	7594	474600
63	7717	474595
64	7891	477709
65	8048	479730
66	8196	481168
67	8307	480378
68	8420	479743
69	8533	479109
70	8659	479204
71	8771	478519
72	8882	477837
73	8993	477124
74	9116	477108
75	9235	476833
76	9352	476467
77	9476	476479
78	9588	475916
79	9701	475371
80	9813	474797
81	9922	474119
82	10033	473519
83	10149	473152
84	10280	473521
85	10394	473057
86	10508	472654
87	10623	472242
88	10784	473893
89	10894	473314
90	11057	474995
91	11222	476708
92	11341	476457
93	11455	476001
94	11628	477987
95	11738	477367
96	11899	478799
97	12075	480814
98	12242	482385
99	12397	483501
100	12533	483835
101	12644	483236
102	12810	484687
103	12981	486312
104	13164	488339
105	13335	489886
106	13513	491669
107	13623	490950
108	13788	492203
109	13963	493798
110	14140	495444
111	14250	494692
112	14398	495293
113	14507	494539
114	14631	494296
115	14755	494051
116	14864	493327
117	15035	494656
118	15153	494210
119	15319	495327
120	15432	494728
121	15550	494310
122	15674	494058
123	15784	493382
124	15895	492775
125	16061	493823
126	16182	493504
127	16303	493191
128	16414	492576
129	16551	492731
130	16686	492825
131	16822	492947
132	16934	492372
133	17051	491940
134	17184	491984
135	17324	492227
136	17465	492472
137	17610	492828
138	17744	492881
139	17886	493149
140	18030	493470
141	18162	493463
142	18278	492998
143	18401	492753
144	18522	492448
145	18639	492018
146	18758	491679
147	18880	491415
148	18990	490812
149	19102	490309
150	19212	489740
151	19325	489245
152	19437	488743
153	19544	488108
154	19660	487695
155	19820	488401
156	19936	487988
157	20045	487429
158	20175	487381
159	20358	488607
160	20470	488102
161	20580	487578
162	20690	487057
163	20801	486546
164	20923	486306
165	21034	485819
166	21145	485325
167	21253	484779
168	21387	484820
169	21497	484322
170	21608	483860
171	21724	483497
172	21837	483079
173	21953	482718
174	22074	482484
175	22183	481988
176	22308	481829
177	22426	481536
178	22537	481084
179	22646	480611
180	22758	480182
181	22871	479796
182	23027	480308
183	23135	479804
184	23251	479477
185	23367	479158
186	23486	478907
187	23595	478437
188	23727	478448
189	23852	478296
190	23969	478000
191	24082	477629
192	24204	477433
193	24325	477232
194	24445	477005
195	24562	476712
196	24688	476605
197	24798	476188
198	24911	475818
199	25022	475419
200	25131	474998
201	25240	474572
202	25349	474148
203	25468	473914
204	25587	473673
205	25708	473486
206	25819	473110
207	25928	472698
208	26051	472537
209	26162	472163
210	26294	472175
211	26410	471905
212	26520	471522
213	26642	471355
214	26763	471160
215	26874	470798
216	26997	470650
217	27107	470273
218	27222	469994
219	27349	469921
220	27475	469823
221	27586	469466
222	27713	469382
223	27873	469867
224	27986	469548
225	28096	469179
226	28208	468851
227	28326	468628
228	28449	468481
229	28559	468122
230	28677	467904
231	28801	467782
232	28912	467435
233	29018	467023
234	29126	466644
235	29241	466381
236	29374	466403
237	29491	466171
238	29619	466103
239	29732	465805
240	29851	465603
241	29970	465410
242	30104	465446
243	30213	465082
244	30336	464955
