iter	Passed	Remaining
0	150	599968
1	323	647233
2	537	716510
3	712	711771
4	920	735367
5	1128	751372
6	1337	762756
7	1532	764839
8	1737	770422
9	1922	767074
10	2118	768118
11	2301	764958
12	2512	770475
13	2680	763112
14	2882	765717
15	3060	762107
16	3267	765518
17	3445	762132
18	3642	763273
19	3819	760115
20	4025	762753
21	4203	760080
22	4407	762134
23	4589	760292
24	4797	762767
25	4974	760378
26	5182	762586
27	5354	759545
28	5554	760548
29	5723	757465
30	5929	759198
31	6107	757295
32	6314	759084
33	6487	756753
34	6697	758768
35	6870	756549
36	7081	758515
37	7256	756587
38	7468	758579
39	7647	757074
40	7859	758966
41	8034	757143
42	8241	758393
43	8413	756414
44	8632	758691
45	8810	757290
46	9025	759110
47	9238	760598
48	9490	765266
49	9678	764605
50	9887	765629
51	10057	763609
52	10270	764857
53	10448	763547
54	10658	764519
55	10836	763215
56	11057	764885
57	11234	763526
58	11453	765057
59	11628	763585
60	11853	765406
61	12032	764239
62	12240	764920
63	12416	763638
64	12626	764382
65	12802	763128
66	13009	763704
67	13185	762458
68	13400	763448
69	13578	762358
70	13784	762819
71	13953	761249
72	14171	762361
73	14346	761117
74	14550	761492
75	14725	760292
76	14933	760819
77	15108	759679
78	15335	761128
79	15513	760142
80	15715	760375
81	15889	759202
82	16094	759541
83	16271	758563
84	16479	759033
85	16654	757993
86	16869	758750
87	17044	757706
88	17256	758308
89	17433	757406
90	17649	758173
91	17827	757286
92	18034	757642
93	18211	756736
94	18425	757398
95	18604	756569
96	18801	756537
97	18977	755603
98	19184	755958
99	19363	755159
100	19571	755531
101	19747	754677
102	19970	755581
103	20146	754725
104	20357	755166
105	20537	754479
106	20750	754986
107	20925	754109
108	21122	754030
109	21297	753151
110	21496	753135
111	21668	752197
112	21863	752052
113	22041	751356
114	22412	757146
115	22759	762040
116	23097	766557
117	23455	771631
118	23774	775369
119	24105	779401
120	24473	784569
121	24817	788857
122	25196	794201
123	25551	798704
124	25864	801791
125	26166	804516
126	26489	807826
127	26792	810479
128	27092	812972
129	27429	816562
130	27841	822278
131	28280	828705
132	28696	834363
133	28912	834160
134	29269	837987
135	29447	836655
136	29741	838636
137	30029	840384
138	30415	844843
139	30669	845612
140	30972	847685
141	31341	851519
142	31613	852667
143	31991	856674
144	32334	859646
145	32660	862139
146	32943	863489
147	33285	866319
148	33535	866755
149	33827	868236
150	34175	871141
151	34411	871165
152	34662	871557
153	34868	870798
154	35086	870367
155	35333	870652
156	35677	873306
157	36120	878315
158	36304	877018
159	36514	876356
160	36699	875087
161	36913	874533
162	37092	873149
163	37299	872439
164	37474	870990
165	37676	870189
166	37896	869812
167	38113	869358
168	38334	868998
169	38528	868013
170	38743	867530
171	38919	866181
172	39166	866407
173	39342	865089
174	39573	864960
175	39745	863554
176	39963	863166
177	40144	861987
178	40348	861303
179	40527	860081
180	40748	859780
181	40922	858479
182	41136	858020
183	41305	856642
184	41518	856180
185	41698	855052
186	41905	854473
187	42082	853293
188	42289	852724
189	42467	851583
190	42683	851212
191	42862	850097
192	43077	849720
193	43247	848450
194	43452	847882
195	43630	846788
196	43848	846478
197	44026	845393
198	44237	844950
199	44413	843854
200	44628	843507
201	44801	842366
202	45017	842025
203	45199	841073
204	45424	840902
205	45595	839759
206	45811	839432
207	45983	838310
208	46193	837898
209	46364	836764
210	46569	836272
211	46748	835305
212	46961	834953
213	47144	834064
214	47350	833581
215	47526	832591
216	47734	832171
217	47906	831104
